name, gender, career_stage, country, subfield
Michael Trotter, male, senior-faculty, OECD, cosmology
Eunice Mcginnis, female, junior-faculty, OECD, 
Denise Dobbs, female, junior-faculty, OECD, cosmology
Dorothy Hitch, female, senior-faculty, OECD, cosmology
Donnell Nicole, male, grad-student, OECD, astrophysics
Patricia Krueger, female, , OECD, astrophysics
Bernice Wade, female, grad-student, OECD, 
Ann Valdez, female, junior-faculty, OECD, exoplanets
Robert Campbell, male, junior-faculty, non-OECD, astrophysics
Nicholas Langley, male, junior-faculty, OECD, 
Wanda Cutts, female, junior-faculty, OECD, cosmology
David Turja, male, senior-faculty, OECD, cosmology
Laura Linke, female, junior-faculty, OECD, astrophysics
Margaret Rogers, female, grad-student, OECD, 
Gloria Terry, female, junior-faculty, OECD, 
Susie White, female, junior-faculty, OECD, cosmology
Mary Jackson, female, grad-student, OECD, cosmology
Deborah Johnson, female, junior-faculty, OECD, cosmology
Ernesto Mccall, male, senior-faculty, OECD, 
Joyce Barry, female, junior-faculty, OECD, cosmology
Elizabeth Wallerich, female, junior-faculty, OECD, astrophysics
Jeremy Hall, male, grad-student, OECD, 
Shirley Gonzalez, female, grad-student, non-OECD, cosmology
Kenneth Page, male, junior-faculty, OECD, 
Robert Oliver, male, junior-faculty, OECD, cosmology
Rita Musson, female, , OECD, cosmology
Maxine Weaver, female, junior-faculty, non-OECD, cosmology
Sandra Hernandez, female, junior-faculty, OECD, cosmology
Helen Kim, female, junior-faculty, OECD, solar
Tomas Morales, male, , OECD, cosmology
Vincent Gramby, male, junior-faculty, OECD, astrophysics
Lindsay Kowalewski, female, junior-faculty, OECD, cosmology
Alison Carbone, female, junior-faculty, OECD, cosmology
Carla Beeler, female, junior-faculty, OECD, cosmology
Mary Bracken, female, , OECD, solar
Angelina Smith, female, junior-faculty, OECD, astrophysics
Bryan Presley, male, senior-faculty, OECD, cosmology
Tori Kane, female, junior-faculty, OECD, cosmology
Dollie Messer, female, junior-faculty, OECD, cosmology
Joe Leonard, female, junior-faculty, OECD, exoplanets
Brenda Hirsh, female, senior-faculty, OECD, exoplanets
Laura Ver, female, senior-faculty, non-OECD, cosmology
Nathaniel Thomas, male, junior-faculty, OECD, exoplanets
Kristin Allen, female, senior-faculty, OECD, solar
Rosanna Millard, female, junior-faculty, OECD, cosmology
Mary Vaughan, female, senior-faculty, OECD, 
Michael Dix, male, junior-faculty, OECD, astrophysics
Essie Eudy, female, senior-faculty, OECD, cosmology
Jessica Williams, female, senior-faculty, OECD, astrophysics
Dan Guidotti, male, grad-student, OECD, cosmology
Martin Bruce, male, senior-faculty, OECD, cosmology
William Trammell, male, junior-faculty, OECD, exoplanets
Lisa Billingsley, female, grad-student, OECD, cosmology
Carrie Parramore, female, junior-faculty, OECD, cosmology
Joan Lee, female, junior-faculty, OECD, cosmology
Ashley Mcnutt, female, senior-faculty, OECD, solar
Charlene Hobson, female, junior-faculty, OECD, cosmology
Mary Gonzales, female, junior-faculty, OECD, cosmology
Carolyn Potter, female, junior-faculty, OECD, cosmology
Leo Paul, male, junior-faculty, OECD, cosmology
Bernice Porter, female, senior-faculty, non-OECD, solar
Machelle Kellem, female, junior-faculty, OECD, cosmology
Pat Minor, female, junior-faculty, OECD, cosmology
Kelly Price, female, senior-faculty, OECD, solar
Jolene Turner, female, senior-faculty, OECD, cosmology
Helen Morguson, female, junior-faculty, OECD, cosmology
Karen Nixon, female, junior-faculty, OECD, astrophysics
Howard Robinson, male, , OECD, astrophysics
Donna Cape, female, senior-faculty, OECD, solar
Alice Strei, female, , OECD, cosmology
Margaret Albert, female, junior-faculty, OECD, astrophysics
Gerald Carr, male, junior-faculty, OECD, astrophysics
Heather Hyland, female, senior-faculty, OECD, 
Stephen Robert, male, senior-faculty, OECD, cosmology
Latonya Vogus, female, junior-faculty, OECD, 
Pearline Porter, female, , OECD, exoplanets
Nancy Miller, female, junior-faculty, OECD, cosmology
Geraldine Butterfield, female, senior-faculty, OECD, cosmology
Jeffery Vangieson, male, , OECD, cosmology
Nadine Jones, female, senior-faculty, OECD, astrophysics
Scott Chamberlain, male, junior-faculty, OECD, solar
Lucia Gordon, female, junior-faculty, OECD, cosmology
Dennis Cloud, male, grad-student, OECD, exoplanets
Walker Harari, male, senior-faculty, OECD, cosmology
Pierre Beery, , senior-faculty, OECD, cosmology
Martin Garcia, male, junior-faculty, OECD, cosmology
Lisha Carter, female, junior-faculty, OECD, cosmology
Victorina Alvarado, female, senior-faculty, OECD, exoplanets
Carmella Bright, female, junior-faculty, OECD, exoplanets
Paul Bethune, male, senior-faculty, OECD, cosmology
Gerard Morgan, male, senior-faculty, OECD, astrophysics
Rae Tiemens, female, junior-faculty, OECD, cosmology
John Wright, male, senior-faculty, OECD, cosmology
Elvira Murphy, female, senior-faculty, OECD, cosmology
Rebecca Sherman, female, grad-student, OECD, solar
William Finley, male, senior-faculty, OECD, 
Lupita Catton, female, junior-faculty, non-OECD, solar
Terry Rucker, female, senior-faculty, OECD, cosmology
Kenneth Fields, male, junior-faculty, OECD, cosmology
Addie Owens, female, junior-faculty, OECD, exoplanets
Lori Teague, female, senior-faculty, OECD, cosmology
Barbara Rivas, female, grad-student, OECD, exoplanets
Patricia Smith, female, junior-faculty, OECD, exoplanets
Robin Meza, female, junior-faculty, OECD, cosmology
Annie Hutchings, female, , OECD, solar
Alfonso Stevens, male, junior-faculty, OECD, cosmology
Frances Janssen, female, senior-faculty, OECD, solar
Vicki Derenzo, female, junior-faculty, OECD, astrophysics
Tiffany Telfer, female, senior-faculty, OECD, solar
Melisa Toban, female, junior-faculty, OECD, cosmology
Mae Leblanc, female, junior-faculty, OECD, cosmology
Andrew Malone, male, senior-faculty, non-OECD, cosmology
Dale Benson, female, , OECD, astrophysics
Joshua Halford, male, , OECD, exoplanets
Savannah Martinez, female, senior-faculty, OECD, solar
Rosa Wentzel, female, junior-faculty, OECD, cosmology
Pauline Richmond, female, junior-faculty, OECD, exoplanets
Kirstin Stiger, female, senior-faculty, OECD, cosmology
Floyd Carnell, male, junior-faculty, OECD, 
Frank Weaver, male, junior-faculty, OECD, astrophysics
Louise Obiesie, female, , OECD, astrophysics
Steven Debaecke, male, senior-faculty, OECD, exoplanets
Stephanie Hancock, female, junior-faculty, OECD, cosmology
Josephine Wauch, female, , OECD, 
Donald Oldfather, male, junior-faculty, OECD, cosmology
Jennifer Gronewald, female, senior-faculty, OECD, cosmology
Edna Diaz, female, senior-faculty, OECD, cosmology
Stephen Patchell, male, junior-faculty, OECD, cosmology
Bob Vickers, male, grad-student, OECD, exoplanets
William Mccormick, male, grad-student, OECD, solar
Julie Clay, female, senior-faculty, OECD, astrophysics
Leonard Mcpherson, male, junior-faculty, OECD, cosmology
Angela Nelson, female, junior-faculty, OECD, cosmology
Victoria Davis, female, junior-faculty, OECD, cosmology
Philip Jones, male, senior-faculty, OECD, exoplanets
Sharon Almeda, female, , OECD, cosmology
Glenda Burrus, female, junior-faculty, OECD, cosmology
Joan Lewter, female, senior-faculty, OECD, exoplanets
Kim Reynolds, female, senior-faculty, OECD, astrophysics
Kristen Mchale, female, junior-faculty, OECD, cosmology
Pierre Evans, male, junior-faculty, OECD, cosmology
Meredith White, female, junior-faculty, OECD, cosmology
Ethel Hust, female, junior-faculty, OECD, cosmology
Tami Harkin, female, senior-faculty, OECD, 
Velma Taranto, female, grad-student, OECD, astrophysics
